weeks,year,temp_num_max_mean,temp_num_min_mean,temp_num_mean_mean,feels_num_max_mean,feels_num_min_mean,feels_num_mean_mean,gust_num_max_mean,gust_num_min_mean,gust_num_mean_mean,rain_num_max_mean,rain_num_min_mean,rain_num_mean_mean,humid_num_max_mean,humid_num_min_mean,humid_num_mean_mean,Label_AH1N1,Label_AH3,Label_B
1,2009,28.57142857,21.42857143,24.32142857,33.57142857,22.85714286,27.23214286,16.57142857,3.285714286,8.875,0.685714286,0,0.157142857,92,67.14285714,82.41071429,normal,normal,normal
2,2009,28.28571429,19.28571429,22.875,31.57142857,20,24.67857143,21.14285714,6.571428571,12.76785714,0,0,0,78.28571429,52.85714286,67.26785714,normal,normal,normal
3,2009,30.85714286,19.57142857,24.46428571,37.71428571,21.14285714,28.07142857,15.85714286,2.857142857,8.517857143,0,0,0,84.28571429,43.57142857,66.05357143,normal,normal,normal
4,2009,31.14285714,22.28571429,26.125,34.71428571,24.85714286,29,16,3.142857143,8,0,0,0,82.28571429,47.71428571,66.44642857,normal,normal,normal
5,2009,32.85714286,21,26.375,36.57142857,23.42857143,29.42857143,19,2.285714286,8.928571429,0,0,0,84,36,61.66071429,normal,normal,normal
6,2009,32.42857143,22.42857143,26.5,35.28571429,24.57142857,29.10714286,17.71428571,2.285714286,7.910714286,0.471428571,0,0.0875,83.57142857,42.57142857,64.89285714,normal,normal,normal
7,2009,32.57142857,23.57142857,27.19642857,36.85714286,27,30.875,16,4.571428571,9.303571429,0.814285714,0,0.117857143,87.85714286,49.14285714,72.05357143,normal,normal,normal
8,2009,35.71428571,24.85714286,29.21428571,39,28.42857143,32.51785714,20.28571429,6,12.625,0.057142857,0,0.007142857,76.71428571,34.85714286,58.44642857,normal,normal,normal
9,2009,32.71428571,24.57142857,27.89285714,35.85714286,27.57142857,30.96428571,19.85714286,5.571428571,12.10714286,0.614285714,0,0.135714286,79.14285714,46.42857143,65.23214286,normal,normal,normal
10,2009,32.71428571,24.71428571,27.85714286,38.28571429,28.42857143,32.42857143,17.14285714,5.857142857,10.66071429,3,0,0.4125,88.42857143,53.71428571,73.66071429,normal,normal,warning
11,2009,34,26,29.14285714,37.28571429,28.57142857,32.19642857,16.57142857,4.714285714,9.732142857,0.271428571,0,0.035714286,73.42857143,40.42857143,59.21428571,normal,normal,warning
12,2009,34.85714286,25.28571429,29.44642857,38.28571429,29.28571429,33.125,17.85714286,4.714285714,11.03571429,0.157142857,0,0.023214286,82.57142857,39.42857143,61.42857143,normal,warning,warning
13,2009,35,25.57142857,29.5,38.42857143,29,33.08928571,16.28571429,5.142857143,10.41071429,0.628571429,0,0.080357143,77,37.14285714,59.875,normal,warning,danger
14,2009,33.42857143,25,28.33928571,38.42857143,29.14285714,32.83928571,17.28571429,5.285714286,10.42857143,4.085714286,0,0.667857143,86.42857143,49.71428571,72.01785714,normal,danger,warning
15,2009,33.14285714,25.42857143,28.73214286,39.28571429,30.28571429,34.14285714,12.85714286,4.428571429,8.446428571,2.4,0,0.5375,87.28571429,54.14285714,73.92857143,normal,warning,danger
16,2009,32.57142857,25.57142857,28.55357143,40.57142857,30.85714286,35.05357143,18.85714286,6.428571429,11.89285714,4.071428571,0,0.6375,92.85714286,60.85714286,79.73214286,normal,danger,warning
17,2009,30.71428571,24.85714286,27.42857143,38.14285714,29.42857143,33.33928571,17.42857143,5.428571429,10.19642857,5.271428571,0,1.039285714,95.28571429,71.42857143,85.71428571,normal,warning,warning
18,2009,30.14285714,24.28571429,26.67857143,37.14285714,28.42857143,31.78571429,15.28571429,1.571428571,6.946428571,4.014285714,0,0.708928571,94.42857143,70,86.125,normal,warning,warning
19,2009,30.42857143,24.85714286,27.21428571,37.85714286,29.14285714,32.91071429,13.42857143,5.714285714,9.285714286,2.842857143,0,0.471428571,95.57142857,72.42857143,86.51785714,normal,warning,danger
20,2009,31,25,27.51785714,39.14285714,29.28571429,33.53571429,16.28571429,6.571428571,11.03571429,1.828571429,0,0.2875,95.42857143,69.57142857,85.48214286,normal,danger,warning
21,2009,28.71428571,24.28571429,26.21428571,35,28.28571429,31.28571429,14.85714286,4.571428571,9.285714286,3.3,0,0.6,95.85714286,78.57142857,89.64285714,normal,warning,danger
22,2009,30,24.71428571,26.875,37.42857143,29.14285714,32.64285714,17,5.714285714,10.75,3.714285714,0,0.576785714,95.71428571,76.42857143,89.21428571,normal,warning,warning
23,2009,30.28571429,24,26.98214286,37,28,32.25,18.71428571,8.142857143,13.21428571,2.714285714,0,0.451785714,94.57142857,71,85,normal,warning,danger
24,2009,30.71428571,24.28571429,27.10714286,38,28.28571429,32.66071429,18.28571429,8.857142857,12.44642857,2.657142857,0,0.391071429,95.42857143,70.42857143,85.55357143,normal,warning,warning
25,2009,29.71428571,24,26.57142857,37.57142857,27.71428571,32.16071429,16,5.285714286,10.5,3.571428571,0,0.542857143,97.14285714,75.57142857,89.76785714,normal,warning,warning
26,2009,30.28571429,24,26.85714286,38.71428571,28.28571429,33.03571429,16.14285714,6,9.303571429,4.442857143,0,0.671428571,96.85714286,73.42857143,88.66071429,normal,warning,warning
27,2009,30.57142857,24.14285714,26.82142857,38.42857143,28.42857143,32.5,15.57142857,3.714285714,8.678571429,3.9,0,0.594642857,96.71428571,70.85714286,88.05357143,normal,danger,danger
28,2009,28.85714286,23.85714286,26.07142857,35.71428571,27.71428571,30.98214286,18.14285714,6.285714286,12.625,1.442857143,0,0.283928571,97,79.28571429,90.25,normal,warning,warning
